Code,Year,Emissions,Source
LBN,1979,1.579,CDIAC
LBN,1980,1.607,CDIAC
LBN,1981,1.595,CDIAC
LBN,1982,1.561,CDIAC
LBN,1983,1.895,CDIAC
LBN,1984,1.832,CDIAC
LBN,1985,2.119,CDIAC
LBN,1986,2.041,CDIAC
LBN,1987,2.093,CDIAC
LBN,1988,2.005,CDIAC
LBN,1989,2.107,CDIAC
LBN,1990,2.147,CDIAC
LBN,1991,2.215,CDIAC
LBN,1992,2.655,CDIAC
LBN,1993,2.830,CDIAC
LBN,1994,3.037,CDIAC
LBN,1995,3.352,CDIAC
LBN,1996,3.490,CDIAC
LBN,1997,4.130,CDIAC
LBN,1998,4.453,CDIAC
LBN,1999,4.492,CDIAC
LBN,2000,4.221,CDIAC
LBN,2001,4.478,CDIAC
LBN,2002,4.434,CDIAC
LBN,2003,5.057,CDIAC
LBN,2004,4.696,CDIAC
LBN,2005,4.545,CDIAC
LBN,2006,4.037,CDIAC
LBN,2007,3.753,CDIAC
LBN,2008,4.756,CDIAC
LBN,2009,5.723,CDIAC
LBN,2010,5.463,CDIAC
LBN,2011,5.531,CDIAC
LBN,2012,6.105,CDIAC
LBN,2013,6.058,CDIAC
LBN,2014,6.469,CDIAC
LBN,2015,5.805,BP
LBN,2016,5.392,BP
LBN,2017,5.335,BP
LBR,1959,0.039,CDIAC
LBR,1960,0.045,CDIAC
LBR,1961,0.044,CDIAC
LBR,1962,0.069,CDIAC
LBR,1963,0.097,CDIAC
LBR,1964,0.132,CDIAC
LBR,1965,0.152,CDIAC
LBR,1966,0.167,CDIAC
LBR,1967,0.167,CDIAC
LBR,1968,0.241,CDIAC
LBR,1969,0.347,CDIAC
LBR,1970,0.396,CDIAC
LBR,1971,0.416,CDIAC
LBR,1972,0.411,CDIAC
LBR,1973,0.404,CDIAC
LBR,1974,0.470,CDIAC
LBR,1975,0.405,CDIAC
LBR,1976,0.403,CDIAC
LBR,1977,0.402,CDIAC
LBR,1978,0.410,CDIAC
LBR,1979,0.530,CDIAC
LBR,1980,0.556,CDIAC
LBR,1981,0.528,CDIAC
LBR,1982,0.163,CDIAC
LBR,1983,0.193,CDIAC
LBR,1984,0.190,CDIAC
LBR,1985,0.195,CDIAC
LBR,1986,0.197,CDIAC
LBR,1987,0.207,CDIAC
LBR,1988,0.221,CDIAC
LBR,1989,0.180,CDIAC
LBR,1990,0.128,CDIAC
LBR,1991,0.076,CDIAC
LBR,1992,0.077,CDIAC
LBR,1993,0.086,CDIAC
LBR,1994,0.085,CDIAC
LBR,1995,0.089,CDIAC
LBR,1996,0.092,CDIAC
LBR,1997,0.095,CDIAC
LBR,1998,0.102,CDIAC
LBR,1999,0.107,CDIAC
LBR,2000,0.113,CDIAC
LBR,2001,0.132,CDIAC
LBR,2002,0.132,CDIAC
LBR,2003,0.141,CDIAC
LBR,2004,0.165,CDIAC
LBR,2005,0.194,CDIAC
LBR,2006,0.200,CDIAC
LBR,2007,0.177,CDIAC
LBR,2008,0.151,CDIAC
LBR,2009,0.139,CDIAC
LBR,2010,0.214,CDIAC
LBR,2011,0.240,CDIAC
LBR,2012,0.276,CDIAC
LBR,2013,0.255,CDIAC
LBR,2014,0.246,CDIAC
LBR,2015,0.249,BP
LBR,2016,0.264,BP
LBR,2017,0.294,BP
LBY,1959,0.118,CDIAC
LBY,1960,0.189,CDIAC
LBY,1961,0.326,CDIAC
LBY,1962,0.286,CDIAC
LBY,1963,0.399,CDIAC
LBY,1964,0.181,CDIAC
LBY,1965,0.277,CDIAC
LBY,1966,0.717,CDIAC
LBY,1967,5.047,CDIAC
LBY,1968,8.219,CDIAC
LBY,1969,9.695,CDIAC
LBY,1970,8.817,CDIAC
LBY,1971,5.903,CDIAC
LBY,1972,4.154,CDIAC
LBY,1973,3.978,CDIAC
LBY,1974,2.548,CDIAC
LBY,1975,3.157,CDIAC
LBY,1976,4.882,CDIAC
LBY,1977,5.473,CDIAC
LBY,1978,5.774,CDIAC
LBY,1979,7.076,CDIAC
LBY,1980,7.309,CDIAC
LBY,1981,7.824,CDIAC
LBY,1982,8.342,CDIAC
LBY,1983,8.228,CDIAC
LBY,1984,7.717,CDIAC
LBY,1985,8.461,CDIAC
LBY,1986,9.251,CDIAC
LBY,1987,8.829,CDIAC
LBY,1988,9.869,CDIAC
LBY,1989,10.117,CDIAC
LBY,1990,9.965,CDIAC
LBY,1991,11.632,CDIAC
LBY,1992,10.105,CDIAC
LBY,1993,10.565,CDIAC
LBY,1994,11.941,CDIAC
LBY,1995,12.470,CDIAC
LBY,1996,11.953,CDIAC
LBY,1997,12.202,CDIAC
LBY,1998,12.325,CDIAC
LBY,1999,12.092,CDIAC
LBY,2000,12.771,CDIAC
LBY,2001,13.039,CDIAC
LBY,2002,12.956,CDIAC
LBY,2003,13.314,CDIAC
LBY,2004,13.634,CDIAC
LBY,2005,14.109,CDIAC
LBY,2006,14.374,CDIAC
LBY,2007,13.466,CDIAC
LBY,2008,15.104,CDIAC
LBY,2009,15.610,CDIAC
LBY,2010,16.682,CDIAC
LBY,2011,10.716,CDIAC
LBY,2012,14.304,CDIAC
LBY,2013,15.284,CDIAC
LBY,2014,15.483,CDIAC
LBY,2015,14.237,BP
LBY,2016,14.004,BP
LBY,2017,14.571,BP
LCA,1959,0.003,CDIAC
LCA,1960,0.004,CDIAC
LCA,1961,0.005,CDIAC
LCA,1962,0.005,CDIAC
LCA,1963,0.006,CDIAC
LCA,1964,0.006,CDIAC
LCA,1965,0.007,CDIAC
LCA,1966,0.008,CDIAC
LCA,1967,0.009,CDIAC
LCA,1968,0.010,CDIAC
LCA,1969,0.017,CDIAC
LCA,1970,0.018,CDIAC
LCA,1971,0.019,CDIAC
LCA,1972,0.021,CDIAC
LCA,1973,0.022,CDIAC
LCA,1974,0.020,CDIAC
LCA,1975,0.021,CDIAC
LCA,1976,0.023,CDIAC
LCA,1977,0.019,CDIAC
LCA,1978,0.027,CDIAC
LCA,1979,0.041,CDIAC
LCA,1980,0.031,CDIAC
LCA,1981,0.026,CDIAC
LCA,1982,0.031,CDIAC
LCA,1983,0.028,CDIAC
LCA,1984,0.031,CDIAC
LCA,1985,0.035,CDIAC
LCA,1986,0.036,CDIAC
LCA,1987,0.040,CDIAC
LCA,1988,0.045,CDIAC
LCA,1989,0.045,CDIAC
LCA,1990,0.044,CDIAC
LCA,1991,0.046,CDIAC
LCA,1992,0.055,CDIAC
LCA,1993,0.061,CDIAC
LCA,1994,0.071,CDIAC
LCA,1995,0.085,CDIAC
LCA,1996,0.089,CDIAC
LCA,1997,0.084,CDIAC
LCA,1998,0.084,CDIAC
LCA,1999,0.087,CDIAC
LCA,2000,0.090,CDIAC
LCA,2001,0.099,CDIAC
LCA,2002,0.089,CDIAC
LCA,2003,0.098,CDIAC
LCA,2004,0.097,CDIAC
LCA,2005,0.100,CDIAC
LCA,2006,0.100,CDIAC
LCA,2007,0.105,CDIAC
LCA,2008,0.108,CDIAC
LCA,2009,0.105,CDIAC
LCA,2010,0.110,CDIAC
LCA,2011,0.111,CDIAC
LCA,2012,0.111,CDIAC
LCA,2013,0.111,CDIAC
LCA,2014,0.111,CDIAC
LCA,2015,0.116,BP
LCA,2016,0.118,BP
LCA,2017,0.118,BP
LIE,1959,,CDIAC
LIE,1960,,CDIAC
LIE,1961,,CDIAC
LIE,1962,,CDIAC
LIE,1963,,CDIAC
LIE,1964,,CDIAC
LIE,1965,,CDIAC
LIE,1966,,CDIAC
LIE,1967,,CDIAC
LIE,1968,,CDIAC
LIE,1969,,CDIAC
LIE,1970,,CDIAC
LIE,1971,,CDIAC
LIE,1972,,CDIAC
LIE,1973,,CDIAC
LIE,1974,,CDIAC
LIE,1975,,CDIAC
LIE,1976,,CDIAC
LIE,1977,,CDIAC
LIE,1978,,CDIAC
LIE,1979,,CDIAC
LIE,1980,,CDIAC
LIE,1981,,CDIAC
LIE,1982,,CDIAC
LIE,1983,,CDIAC
LIE,1984,,CDIAC
LIE,1985,,CDIAC
LIE,1986,,CDIAC
LIE,1987,,CDIAC
LIE,1988,,CDIAC
LIE,1989,,CDIAC
LIE,1990,0.054,UNFCCC
LIE,1991,0.056,UNFCCC
LIE,1992,0.056,UNFCCC
LIE,1993,0.059,UNFCCC
LIE,1994,0.055,UNFCCC
LIE,1995,0.056,UNFCCC
LIE,1996,0.056,UNFCCC
LIE,1997,0.060,UNFCCC
LIE,1998,0.063,UNFCCC
LIE,1999,0.062,UNFCCC
LIE,2000,0.059,UNFCCC
LIE,2001,0.059,UNFCCC
LIE,2002,0.060,UNFCCC
LIE,2003,0.063,UNFCCC
LIE,2004,0.063,UNFCCC
LIE,2005,0.062,UNFCCC
LIE,2006,0.063,UNFCCC
LIE,2007,0.055,UNFCCC
LIE,2008,0.060,UNFCCC
LIE,2009,0.056,UNFCCC
LIE,2010,0.052,UNFCCC
LIE,2011,0.048,UNFCCC
LIE,2012,0.051,UNFCCC
LIE,2013,0.053,UNFCCC
LIE,2014,0.044,UNFCCC
LIE,2015,0.043,UNFCCC
LIE,2016,0.040,UNFCCC
LIE,2017,0.044,BP
LKA,1959,0.561,CDIAC
LKA,1960,0.616,CDIAC
LKA,1961,0.637,CDIAC
LKA,1962,0.699,CDIAC
LKA,1963,0.691,CDIAC
LKA,1964,0.620,CDIAC
LKA,1965,0.725,CDIAC
LKA,1966,0.726,CDIAC
LKA,1967,0.804,CDIAC
LKA,1968,0.884,CDIAC
LKA,1969,1.178,CDIAC
LKA,1970,0.981,CDIAC
LKA,1971,0.872,CDIAC
LKA,1972,0.966,CDIAC
LKA,1973,1.006,CDIAC
LKA,1974,0.799,CDIAC
LKA,1975,0.790,CDIAC
LKA,1976,0.764,CDIAC
LKA,1977,0.794,CDIAC
LKA,1978,0.938,CDIAC
LKA,1979,1.040,CDIAC
LKA,1980,0.925,CDIAC
LKA,1981,1.093,CDIAC
LKA,1982,1.219,CDIAC
LKA,1983,1.325,CDIAC
LKA,1984,1.051,CDIAC
LKA,1985,1.069,CDIAC
LKA,1986,0.999,CDIAC
LKA,1987,1.099,CDIAC
LKA,1988,0.943,CDIAC
LKA,1989,0.941,CDIAC
LKA,1990,1.045,CDIAC
LKA,1991,1.129,CDIAC
LKA,1992,1.394,CDIAC
LKA,1993,1.358,CDIAC
LKA,1994,1.484,CDIAC
LKA,1995,1.587,CDIAC
LKA,1996,1.902,CDIAC
LKA,1997,2.052,CDIAC
LKA,1998,2.111,CDIAC
LKA,1999,2.325,CDIAC
LKA,2000,2.766,CDIAC
LKA,2001,2.819,CDIAC
LKA,2002,2.988,CDIAC
LKA,2003,2.989,CDIAC
LKA,2004,3.315,CDIAC
LKA,2005,3.257,CDIAC
LKA,2006,3.219,CDIAC
LKA,2007,3.316,CDIAC
LKA,2008,3.272,CDIAC
LKA,2009,3.533,CDIAC
LKA,2010,3.562,CDIAC
LKA,2011,4.063,CDIAC
LKA,2012,4.306,CDIAC
LKA,2013,4.163,CDIAC
LKA,2014,4.956,CDIAC
LKA,2015,5.653,BP
LKA,2016,5.991,BP
LKA,2017,6.315,BP
LSO,1959,,CDIAC
LSO,1960,,CDIAC
LSO,1961,,CDIAC
LSO,1962,,CDIAC
LSO,1963,,CDIAC
LSO,1964,,CDIAC
LSO,1965,,CDIAC
LSO,1966,,CDIAC
LSO,1967,,CDIAC
LSO,1968,,CDIAC
LSO,1969,,CDIAC
LSO,1970,,CDIAC
LSO,1971,,CDIAC
LSO,1972,,CDIAC
LSO,1973,,CDIAC
LSO,1974,,CDIAC
LSO,1975,,CDIAC
LSO,1976,,CDIAC
LSO,1977,,CDIAC
LSO,1978,,CDIAC
LSO,1979,,CDIAC
LSO,1980,,CDIAC
LSO,1981,,CDIAC
LSO,1982,,CDIAC
LSO,1983,,CDIAC
LSO,1984,,CDIAC
LSO,1985,,CDIAC
LSO,1986,,CDIAC
LSO,1987,,CDIAC
LSO,1988,,CDIAC
LSO,1989,,CDIAC
LSO,1990,0.402,CDIAC
LSO,1991,0.417,CDIAC
LSO,1992,0.433,CDIAC
LSO,1993,0.446,CDIAC
LSO,1994,0.457,CDIAC
LSO,1995,0.466,CDIAC
LSO,1996,0.474,CDIAC
LSO,1997,0.483,CDIAC
LSO,1998,0.492,CDIAC
LSO,1999,0.498,CDIAC
LSO,2000,0.505,CDIAC
LSO,2001,0.512,CDIAC
LSO,2002,0.520,CDIAC
LSO,2003,0.527,CDIAC
LSO,2004,0.541,CDIAC
LSO,2005,0.549,CDIAC
LSO,2006,0.556,CDIAC
LSO,2007,0.566,CDIAC
LSO,2008,0.580,CDIAC
LSO,2009,0.605,CDIAC
LSO,2010,0.621,CDIAC
LSO,2011,0.636,CDIAC
LSO,2012,0.656,CDIAC
LSO,2013,0.664,CDIAC
LSO,2014,0.673,CDIAC
LSO,2015,0.678,BP
LSO,2016,0.672,BP
LSO,2017,0.771,BP
LTU,1959,2.485,CDIAC
LTU,1960,2.587,CDIAC
LTU,1961,2.668,CDIAC
LTU,1962,2.800,CDIAC
LTU,1963,3.003,CDIAC
LTU,1964,3.193,CDIAC
LTU,1965,3.387,CDIAC
LTU,1966,3.577,CDIAC
LTU,1967,3.740,CDIAC
LTU,1968,3.845,CDIAC
LTU,1969,4.005,CDIAC
LTU,1970,4.212,CDIAC
LTU,1971,4.479,CDIAC
LTU,1972,4.721,CDIAC
LTU,1973,4.931,CDIAC
LTU,1974,5.130,CDIAC
LTU,1975,5.404,CDIAC
LTU,1976,5.618,CDIAC
LTU,1977,5.816,CDIAC
LTU,1978,6.020,CDIAC
LTU,1979,6.074,CDIAC
LTU,1980,6.318,CDIAC
LTU,1981,6.211,CDIAC
LTU,1982,6.333,CDIAC
LTU,1983,6.436,CDIAC
LTU,1984,6.504,CDIAC
LTU,1985,7.015,CDIAC
LTU,1986,7.047,CDIAC
LTU,1987,7.350,CDIAC
LTU,1988,7.559,CDIAC
LTU,1989,7.415,CDIAC
LTU,1990,9.767,UNFCCC
LTU,1991,10.339,UNFCCC
LTU,1992,5.782,UNFCCC
LTU,1993,4.457,UNFCCC
LTU,1994,4.298,UNFCCC
LTU,1995,4.095,UNFCCC
LTU,1996,4.274,UNFCCC
LTU,1997,4.113,UNFCCC
LTU,1998,4.336,UNFCCC
LTU,1999,3.659,UNFCCC
LTU,2000,3.217,UNFCCC
LTU,2001,3.411,UNFCCC
LTU,2002,3.440,UNFCCC
LTU,2003,3.437,UNFCCC
LTU,2004,3.594,UNFCCC
LTU,2005,3.845,UNFCCC
LTU,2006,3.931,UNFCCC
LTU,2007,4.302,UNFCCC
LTU,2008,4.116,UNFCCC
LTU,2009,3.501,UNFCCC
LTU,2010,3.743,UNFCCC
LTU,2011,3.839,UNFCCC
LTU,2012,3.857,UNFCCC
LTU,2013,3.577,UNFCCC
LTU,2014,3.514,UNFCCC
LTU,2015,3.587,UNFCCC
LTU,2016,3.591,UNFCCC
LTU,2017,3.656,BP
LUX,1959,2.844,CDIAC
LUX,1960,3.141,CDIAC
LUX,1961,3.161,CDIAC
LUX,1962,3.150,CDIAC
LUX,1963,3.122,CDIAC
LUX,1964,3.356,CDIAC
LUX,1965,3.328,CDIAC
LUX,1966,3.169,CDIAC
LUX,1967,3.098,CDIAC
LUX,1968,3.346,CDIAC
LUX,1969,3.598,CDIAC
LUX,1970,3.749,CDIAC
LUX,1971,3.601,CDIAC
LUX,1972,3.683,CDIAC
LUX,1973,3.870,CDIAC
LUX,1974,3.938,CDIAC
LUX,1975,3.239,CDIAC
LUX,1976,3.239,CDIAC
LUX,1977,2.991,CDIAC
LUX,1978,3.244,CDIAC
LUX,1979,3.321,CDIAC
LUX,1980,3.025,CDIAC
LUX,1981,2.592,CDIAC
LUX,1982,2.439,CDIAC
LUX,1983,2.286,CDIAC
LUX,1984,2.461,CDIAC
LUX,1985,2.524,CDIAC
LUX,1986,2.491,CDIAC
LUX,1987,2.411,CDIAC
LUX,1988,2.491,CDIAC
LUX,1989,2.695,CDIAC
LUX,1990,3.224,UNFCCC
LUX,1991,3.391,UNFCCC
LUX,1992,3.324,UNFCCC
LUX,1993,3.363,UNFCCC
LUX,1994,3.141,UNFCCC
LUX,1995,2.489,UNFCCC
LUX,1996,2.501,UNFCCC
LUX,1997,2.325,UNFCCC
LUX,1998,2.085,UNFCCC
LUX,1999,2.208,UNFCCC
LUX,2000,2.367,UNFCCC
LUX,2001,2.502,UNFCCC
LUX,2002,2.713,UNFCCC
LUX,2003,2.842,UNFCCC
LUX,2004,3.216,UNFCCC
LUX,2005,3.288,UNFCCC
LUX,2006,3.242,UNFCCC
LUX,2007,3.076,UNFCCC
LUX,2008,3.038,UNFCCC
LUX,2009,2.890,UNFCCC
LUX,2010,3.044,UNFCCC
LUX,2011,3.016,UNFCCC
LUX,2012,2.944,UNFCCC
LUX,2013,2.793,UNFCCC
LUX,2014,2.663,UNFCCC
LUX,2015,2.527,UNFCCC
LUX,2016,2.457,UNFCCC
LUX,2017,2.537,BP
LVA,1959,1.587,CDIAC
LVA,1960,1.652,CDIAC
LVA,1961,1.704,CDIAC
LVA,1962,1.788,CDIAC
LVA,1963,1.918,CDIAC
LVA,1964,2.040,CDIAC
LVA,1965,2.164,CDIAC
LVA,1966,2.285,CDIAC
LVA,1967,2.389,CDIAC
LVA,1968,2.456,CDIAC
LVA,1969,2.558,CDIAC
LVA,1970,2.691,CDIAC
LVA,1971,2.857,CDIAC
LVA,1972,3.008,CDIAC
LVA,1973,3.137,CDIAC
LVA,1974,3.258,CDIAC
LVA,1975,3.427,CDIAC
LVA,1976,3.560,CDIAC
LVA,1977,3.682,CDIAC
LVA,1978,3.809,CDIAC
LVA,1979,3.841,CDIAC
LVA,1980,3.992,CDIAC
LVA,1981,3.919,CDIAC
LVA,1982,3.993,CDIAC
LVA,1983,4.052,CDIAC
LVA,1984,4.090,CDIAC
LVA,1985,4.411,CDIAC
LVA,1986,4.425,CDIAC
LVA,1987,4.612,CDIAC
LVA,1988,4.739,CDIAC
LVA,1989,4.642,CDIAC
LVA,1990,5.406,UNFCCC
LVA,1991,4.923,UNFCCC
LVA,1992,3.894,UNFCCC
LVA,1993,3.272,UNFCCC
LVA,1994,2.844,UNFCCC
LVA,1995,2.502,UNFCCC
LVA,1996,2.523,UNFCCC
LVA,1997,2.376,UNFCCC
LVA,1998,2.273,UNFCCC
LVA,1999,2.112,UNFCCC
LVA,2000,1.938,UNFCCC
LVA,2001,2.051,UNFCCC
LVA,2002,2.059,UNFCCC
LVA,2003,2.113,UNFCCC
LVA,2004,2.115,UNFCCC
LVA,2005,2.138,UNFCCC
LVA,2006,2.274,UNFCCC
LVA,2007,2.362,UNFCCC
LVA,2008,2.243,UNFCCC
LVA,2009,2.042,UNFCCC
LVA,2010,2.360,UNFCCC
LVA,2011,2.151,UNFCCC
LVA,2012,2.070,UNFCCC
LVA,2013,2.026,UNFCCC
LVA,2014,1.976,UNFCCC
LVA,2015,2.002,UNFCCC
LVA,2016,1.982,UNFCCC
LVA,2017,1.956,BP
MAC,1959,0.010,CDIAC
MAC,1960,0.014,CDIAC
MAC,1961,0.019,CDIAC
MAC,1962,0.026,CDIAC
MAC,1963,0.029,CDIAC
MAC,1964,0.035,CDIAC
MAC,1965,0.036,CDIAC
MAC,1966,0.041,CDIAC
MAC,1967,0.045,CDIAC
MAC,1968,0.046,CDIAC
MAC,1969,0.046,CDIAC
MAC,1970,0.056,CDIAC
MAC,1971,0.062,CDIAC
MAC,1972,0.063,CDIAC
MAC,1973,0.061,CDIAC
MAC,1974,0.073,CDIAC
MAC,1975,0.081,CDIAC
MAC,1976,0.069,CDIAC
MAC,1977,0.084,CDIAC
MAC,1978,0.113,CDIAC
MAC,1979,0.113,CDIAC
MAC,1980,0.144,CDIAC
MAC,1981,0.146,CDIAC
MAC,1982,0.132,CDIAC
MAC,1983,0.186,CDIAC
MAC,1984,0.165,CDIAC
MAC,1985,0.200,CDIAC
MAC,1986,0.239,CDIAC
MAC,1987,0.265,CDIAC
MAC,1988,0.263,CDIAC
MAC,1989,0.281,CDIAC
MAC,1990,0.282,CDIAC
MAC,1991,0.298,CDIAC
MAC,1992,0.295,CDIAC
MAC,1993,0.322,CDIAC
MAC,1994,0.347,CDIAC
MAC,1995,0.336,CDIAC
MAC,1996,0.384,CDIAC
MAC,1997,0.406,CDIAC
MAC,1998,0.425,CDIAC
MAC,1999,0.414,CDIAC
MAC,2000,0.445,CDIAC
MAC,2001,0.460,CDIAC
MAC,2002,0.414,CDIAC
MAC,2003,0.418,CDIAC
MAC,2004,0.468,CDIAC
MAC,2005,0.499,CDIAC
MAC,2006,0.442,CDIAC
MAC,2007,0.419,CDIAC
MAC,2008,0.365,CDIAC
MAC,2009,0.565,CDIAC
MAC,2010,0.384,CDIAC
MAC,2011,0.395,CDIAC
MAC,2012,0.358,CDIAC
MAC,2013,0.322,CDIAC
MAC,2014,0.350,CDIAC
MAC,2015,0.386,BP
MAC,2016,0.388,BP
MAC,2017,0.413,BP
MAR,1959,0.919,CDIAC
MAR,1960,0.992,CDIAC
MAR,1961,1.029,CDIAC
MAR,1962,0.839,CDIAC
MAR,1963,1.079,CDIAC
MAR,1964,1.205,CDIAC
MAR,1965,1.161,CDIAC
MAR,1966,1.490,CDIAC
MAR,1967,1.476,CDIAC
MAR,1968,1.534,CDIAC
MAR,1969,1.588,CDIAC
MAR,1970,1.987,CDIAC
MAR,1971,2.235,CDIAC
MAR,1972,2.193,CDIAC
MAR,1973,2.627,CDIAC
MAR,1974,3.035,CDIAC
MAR,1975,3.028,CDIAC
MAR,1976,3.146,CDIAC
MAR,1977,3.461,CDIAC
MAR,1978,3.563,CDIAC
MAR,1979,4.348,CDIAC
MAR,1980,4.344,CDIAC
MAR,1981,4.320,CDIAC
MAR,1982,4.647,CDIAC
MAR,1983,4.848,CDIAC
MAR,1984,4.853,CDIAC
MAR,1985,4.867,CDIAC
MAR,1986,5.144,CDIAC
MAR,1987,5.481,CDIAC
MAR,1988,5.769,CDIAC
MAR,1989,6.244,CDIAC
MAR,1990,6.414,CDIAC
MAR,1991,6.803,CDIAC
MAR,1992,7.092,CDIAC
MAR,1993,7.686,CDIAC
MAR,1994,8.074,CDIAC
MAR,1995,8.265,CDIAC
MAR,1996,8.479,CDIAC
MAR,1997,8.647,CDIAC
MAR,1998,8.684,CDIAC
MAR,1999,8.976,CDIAC
MAR,2000,9.164,CDIAC
MAR,2001,10.214,CDIAC
MAR,2002,10.391,CDIAC
MAR,2003,10.233,CDIAC
MAR,2004,11.835,CDIAC
MAR,2005,12.425,CDIAC
MAR,2006,12.934,CDIAC
MAR,2007,13.709,CDIAC
MAR,2008,14.427,CDIAC
MAR,2009,14.353,CDIAC
MAR,2010,15.338,CDIAC
MAR,2011,15.747,CDIAC
MAR,2012,17.053,CDIAC
MAR,2013,16.056,CDIAC
MAR,2014,16.273,CDIAC
MAR,2015,16.660,BP
MAR,2016,16.726,BP
MAR,2017,17.119,BP
MDA,1959,2.374,CDIAC
MDA,1960,2.475,CDIAC
MDA,1961,2.556,CDIAC
MDA,1962,2.687,CDIAC
MDA,1963,2.883,CDIAC
MDA,1964,3.067,CDIAC
MDA,1965,3.258,CDIAC
MDA,1966,3.445,CDIAC
MDA,1967,3.605,CDIAC
MDA,1968,3.709,CDIAC
MDA,1969,3.864,CDIAC
MDA,1970,4.068,CDIAC
MDA,1971,4.318,CDIAC
MDA,1972,4.545,CDIAC
MDA,1973,4.739,CDIAC
MDA,1974,4.924,CDIAC
MDA,1975,5.179,CDIAC
MDA,1976,5.378,CDIAC
MDA,1977,5.561,CDIAC
MDA,1978,5.750,CDIAC
MDA,1979,5.795,CDIAC
MDA,1980,6.022,CDIAC
MDA,1981,5.914,CDIAC
MDA,1982,6.021,CDIAC
MDA,1983,6.111,CDIAC
MDA,1984,6.168,CDIAC
MDA,1985,6.644,CDIAC
MDA,1986,6.667,CDIAC
MDA,1987,6.946,CDIAC
MDA,1988,7.136,CDIAC
MDA,1989,6.992,CDIAC
MDA,1990,6.562,CDIAC
MDA,1991,6.320,CDIAC
MDA,1992,5.753,CDIAC
MDA,1993,4.359,CDIAC
MDA,1994,3.382,CDIAC
MDA,1995,3.113,CDIAC
MDA,1996,3.190,CDIAC
MDA,1997,1.993,CDIAC
MDA,1998,1.759,CDIAC
MDA,1999,1.279,CDIAC
MDA,2000,0.975,CDIAC
MDA,2001,1.033,CDIAC
MDA,2002,1.106,CDIAC
MDA,2003,1.202,CDIAC
MDA,2004,1.259,CDIAC
MDA,2005,1.348,CDIAC
MDA,2006,1.373,CDIAC
MDA,2007,1.359,CDIAC
MDA,2008,1.417,CDIAC
MDA,2009,1.239,CDIAC
MDA,2010,1.318,CDIAC
MDA,2011,1.355,CDIAC
MDA,2012,1.301,CDIAC
MDA,2013,1.337,CDIAC
MDA,2014,1.295,CDIAC
MDA,2015,1.351,BP
MDA,2016,1.419,BP
MDA,2017,1.390,BP
MDG,1959,0.102,CDIAC
MDG,1960,0.109,CDIAC
MDG,1961,0.097,CDIAC
MDG,1962,0.108,CDIAC
MDG,1963,0.126,CDIAC
MDG,1964,0.132,CDIAC
MDG,1965,0.152,CDIAC
MDG,1966,0.158,CDIAC
MDG,1967,0.230,CDIAC
MDG,1968,0.249,CDIAC
MDG,1969,0.232,CDIAC
MDG,1970,0.265,CDIAC
MDG,1971,0.280,CDIAC
MDG,1972,0.351,CDIAC
MDG,1973,0.293,CDIAC
MDG,1974,0.324,CDIAC
MDG,1975,0.462,CDIAC
MDG,1976,0.271,CDIAC
MDG,1977,0.231,CDIAC
MDG,1978,0.278,CDIAC
MDG,1979,0.308,CDIAC
MDG,1980,0.440,CDIAC
MDG,1981,0.280,CDIAC
MDG,1982,0.277,CDIAC
MDG,1983,0.178,CDIAC
MDG,1984,0.236,CDIAC
MDG,1985,0.287,CDIAC
MDG,1986,0.310,CDIAC
MDG,1987,0.350,CDIAC
MDG,1988,0.351,CDIAC
MDG,1989,0.253,CDIAC
MDG,1990,0.258,CDIAC
MDG,1991,0.281,CDIAC
MDG,1992,0.273,CDIAC
MDG,1993,0.280,CDIAC
MDG,1994,0.345,CDIAC
MDG,1995,0.344,CDIAC
MDG,1996,0.371,CDIAC
MDG,1997,0.449,CDIAC
MDG,1998,0.473,CDIAC
MDG,1999,0.522,CDIAC
MDG,2000,0.510,CDIAC
MDG,2001,0.474,CDIAC
MDG,2002,0.336,CDIAC
MDG,2003,0.459,CDIAC
MDG,2004,0.488,CDIAC
MDG,2005,0.471,CDIAC
MDG,2006,0.455,CDIAC
MDG,2007,0.487,CDIAC
MDG,2008,0.510,CDIAC
MDG,2009,0.479,CDIAC
MDG,2010,0.529,CDIAC
MDG,2011,0.632,CDIAC
MDG,2012,0.731,CDIAC
MDG,2013,0.843,CDIAC
MDG,2014,0.832,CDIAC
MDG,2015,0.832,BP
MDG,2016,0.831,BP
MDG,2017,0.868,BP
MDV,1959,,CDIAC
MDV,1960,,CDIAC
MDV,1961,,CDIAC
MDV,1962,,CDIAC
MDV,1963,,CDIAC
MDV,1964,,CDIAC
MDV,1965,,CDIAC
MDV,1966,,CDIAC
MDV,1967,,CDIAC
MDV,1968,,CDIAC
MDV,1969,,CDIAC
MDV,1970,,CDIAC
MDV,1971,0.001,CDIAC
MDV,1972,0.001,CDIAC
MDV,1973,0.001,CDIAC
MDV,1974,0.001,CDIAC
MDV,1975,0.002,CDIAC
MDV,1976,0.003,CDIAC
MDV,1977,0.004,CDIAC
MDV,1978,0.006,CDIAC
MDV,1979,0.008,CDIAC
MDV,1980,0.012,CDIAC
MDV,1981,0.013,CDIAC
MDV,1982,0.013,CDIAC
MDV,1983,0.014,CDIAC
MDV,1984,0.016,CDIAC
MDV,1985,0.018,CDIAC
MDV,1986,0.022,CDIAC
MDV,1987,0.022,CDIAC
